Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-17 14:30:00-04:00,315.55999755859375,317.6300048828125,315.4200134277344,317.30999755859375,8497030,0.0,0.0
2025-06-17 15:30:00-04:00,317.3399963378906,318.70001220703125,316.19000244140625,316.2799987792969,7096714,0.0,0.0
2025-06-17 16:00:00-04:00,316.28,337.311,296.5956,315.59,0,0.0,0.0
2025-06-17 17:00:00-04:00,315.59,336.294,305.3995,315.325,0,0.0,0.0
2025-06-17 18:00:00-04:00,315.3,336.4654,313.0,313.34,0,0.0,0.0
2025-06-17 19:00:00-04:00,313.34,314.6776,312.91,314.59,0,0.0,0.0
2025-06-18 04:00:00-04:00,318.0,320.38,317.98,319.44,0,0.0,0.0
2025-06-18 05:00:00-04:00,319.45,320.27,319.08,319.44,0,0.0,0.0
2025-06-18 06:00:00-04:00,319.4,319.44,318.12,318.3,0,0.0,0.0
2025-06-18 07:00:00-04:00,318.33,318.36,316.17,317.26,0,0.0,0.0
2025-06-18 08:00:00-04:00,317.29,320.4262,316.08,318.15,0,0.0,0.0
2025-06-18 09:00:00-04:00,318.15,318.21,316.35,317.38,0,0.0,0.0
2025-06-18 09:30:00-04:00,317.29998779296875,325.0899963378906,315.45001220703125,323.3699951171875,25046480,0.0,0.0
2025-06-18 10:30:00-04:00,323.4200134277344,325.39990234375,322.25,324.989990234375,11278607,0.0,0.0
2025-06-18 11:30:00-04:00,324.8299865722656,329.29998779296875,324.4451904296875,324.79998779296875,14282459,0.0,0.0
2025-06-18 12:30:00-04:00,324.75,325.1499938964844,321.4779968261719,321.9649963378906,10500640,0.0,0.0
2025-06-18 13:30:00-04:00,322.0400085449219,325.0,320.3500061035156,323.94000244140625,11175979,0.0,0.0
2025-06-18 14:30:00-04:00,323.8775939941406,325.20001220703125,320.0899963378906,322.21710205078125,11617416,0.0,0.0
2025-06-18 15:30:00-04:00,322.2099914550781,324.3399963378906,321.75,322.0950012207031,6538903,0.0,0.0
2025-06-18 16:00:00-04:00,322.05,340.5212,316.75,322.4,0,0.0,0.0
2025-06-18 17:00:00-04:00,322.4,340.5212,309.9033,322.433,0,0.0,0.0
2025-06-18 18:00:00-04:00,322.4,322.88,321.9,322.6,0,0.0,0.0
2025-06-18 19:00:00-04:00,322.675,323.19,322.21,322.5001,0,0.0,0.0
2025-06-20 04:00:00-04:00,326.51,328.6,325.88,326.25,0,0.0,0.0
2025-06-20 05:00:00-04:00,326.25,326.66,324.6,325.83,0,0.0,0.0
2025-06-20 06:00:00-04:00,325.9,326.4,325.49,326.1,0,0.0,0.0
2025-06-20 07:00:00-04:00,326.03,327.87,325.89,327.44,0,0.0,0.0
2025-06-20 08:00:00-04:00,327.44,328.8,322.05,327.48,0,0.0,0.0
2025-06-20 09:00:00-04:00,327.5199,328.88,313.755,327.95,0,0.0,0.0
2025-06-20 09:30:00-04:00,327.80999755859375,332.3599853515625,318.4200134277344,320.193603515625,34193830,0.0,0.0
2025-06-20 10:30:00-04:00,320.1400146484375,321.0,317.7799987792969,319.7200012207031,14393220,0.0,0.0
2025-06-20 11:30:00-04:00,319.8034973144531,323.8500061035156,319.8034973144531,323.3450012207031,11305944,0.0,0.0
2025-06-20 12:30:00-04:00,323.3399963378906,325.9200134277344,321.44000244140625,321.4800109863281,11858956,0.0,0.0
2025-06-20 13:30:00-04:00,321.4814147949219,324.260009765625,319.70001220703125,323.3550109863281,9721700,0.0,0.0
2025-06-20 14:30:00-04:00,323.3599853515625,324.6499938964844,320.7207946777344,321.2900085449219,9591097,0.0,0.0
2025-06-20 15:30:00-04:00,321.28009033203125,322.79998779296875,319.6300964355469,322.1700134277344,7901547,0.0,0.0
2025-06-20 16:00:00-04:00,322.165,323.75,321.81,322.5599,0,0.0,0.0
2025-06-20 17:00:00-04:00,322.54,338.2056,307.9074,322.3001,0,0.0,0.0
2025-06-20 18:00:00-04:00,322.32,343.8218,300.7648,322.5,0,0.0,0.0
2025-06-20 19:00:00-04:00,322.45,322.86,322.16,322.7094,0,0.0,0.0
2025-06-23 04:00:00-04:00,326.66,327.8,326.27,327.23,0,0.0,0.0
2025-06-23 05:00:00-04:00,327.22,327.88,326.62,327.0,0,0.0,0.0
2025-06-23 06:00:00-04:00,327.0,327.07,325.63,325.9,0,0.0,0.0
2025-06-23 07:00:00-04:00,325.94,325.94,322.92,324.12,0,0.0,0.0
2025-06-23 08:00:00-04:00,324.13,327.8733,322.16,326.11,0,0.0,0.0
2025-06-23 09:00:00-04:00,326.15,327.97,319.805,327.6,0,0.0,0.0
2025-06-23 09:30:00-04:00,330.9383850097656,353.1900939941406,330.510009765625,353.0150146484375,61263949,0.0,0.0
2025-06-23 10:30:00-04:00,353.0331115722656,357.4700012207031,350.04998779296875,353.3900146484375,35558670,0.0,0.0
2025-06-23 11:30:00-04:00,353.5199890136719,356.2492980957031,348.1499938964844,349.5,21292404,0.0,0.0
2025-06-23 12:30:00-04:00,349.4324951171875,351.5,344.3999938964844,351.1199951171875,22949088,0.0,0.0
2025-06-23 13:30:00-04:00,351.19500732421875,354.8500061035156,350.3266906738281,350.46759033203125,14378647,0.0,0.0
2025-06-23 14:30:00-04:00,350.5199890136719,352.4784851074219,348.3999938964844,348.75201416015625,12417805,0.0,0.0
2025-06-23 15:30:00-04:00,348.7349853515625,349.889892578125,346.44000244140625,348.7099914550781,11198543,0.0,0.0
2025-06-23 16:00:00-04:00,348.707,350.75,339.5933,346.68,0,0.0,0.0
2025-06-23 17:00:00-04:00,346.67,372.1939,328.8411,348.69,0,0.0,0.0
2025-06-23 18:00:00-04:00,348.6999,353.74,348.2,353.1899,0,0.0,0.0
2025-06-23 19:00:00-04:00,353.19,354.5,353.0,353.89,0,0.0,0.0
2025-06-24 04:00:00-04:00,355.98,359.09,355.98,358.23,0,0.0,0.0
2025-06-24 05:00:00-04:00,358.2,358.2,356.6,358.04,0,0.0,0.0
2025-06-24 06:00:00-04:00,358.01,358.5,356.15,356.64,0,0.0,0.0
2025-06-24 07:00:00-04:00,356.61,357.25,355.25,356.38,0,0.0,0.0
2025-06-24 08:00:00-04:00,356.33,359.0231,348.68,355.5399,0,0.0,0.0
2025-06-24 09:00:00-04:00,355.4607,357.5,327.95,356.22,0,0.0,0.0
2025-06-24 09:30:00-04:00,353.4601135253906,354.0168151855469,340.739990234375,341.55999755859375,42681663,0.0,0.0
2025-06-24 10:30:00-04:00,341.5899963378906,344.8599853515625,340.44000244140625,343.8349914550781,18386088,0.0,0.0
2025-06-24 11:30:00-04:00,343.75,344.57000732421875,341.6000061035156,342.2200012207031,12081057,0.0,0.0
2025-06-24 12:30:00-04:00,342.2149963378906,344.3999938964844,341.29998779296875,342.239990234375,9432881,0.0,0.0
2025-06-24 13:30:00-04:00,342.2099914550781,343.2799987792969,341.1700134277344,342.4599914550781,8426028,0.0,0.0
2025-06-24 14:30:00-04:00,342.5,343.7099914550781,341.739990234375,341.8500061035156,7579924,0.0,0.0
2025-06-24 15:30:00-04:00,341.8500061035156,343.6000061035156,340.4800109863281,340.480712890625,8040310,0.0,0.0
2025-06-24 16:00:00-04:00,340.47,344.78,220.9882,340.17,0,0.0,0.0
2025-06-24 17:00:00-04:00,340.18,461.5325,220.9882,339.445,0,0.0,0.0
2025-06-24 18:00:00-04:00,339.49,339.5,338.32,338.75,0,0.0,0.0
2025-06-24 19:00:00-04:00,338.7,339.0,338.1,338.17,0,0.0,0.0
2025-06-25 04:00:00-04:00,341.43,342.22,340.2,340.94,0,0.0,0.0
2025-06-25 05:00:00-04:00,340.95,341.7,340.48,341.19,0,0.0,0.0
2025-06-25 06:00:00-04:00,341.24,341.7,340.85,341.57,0,0.0,0.0
2025-06-25 07:00:00-04:00,341.51,343.3,341.39,342.96,0,0.0,0.0
2025-06-25 08:00:00-04:00,342.92,344.7,339.45,343.3,0,0.0,0.0
2025-06-25 09:00:00-04:00,343.3,343.97,342.44,342.67,0,0.0,0.0
2025-06-25 09:30:00-04:00,341.7900085449219,341.989990234375,320.3999938964844,321.489990234375,46140050,0.0,0.0
2025-06-25 10:30:00-04:00,321.5299987792969,327.0199890136719,321.07000732421875,326.07000732421875,20513458,0.0,0.0
2025-06-25 11:30:00-04:00,326.07000732421875,327.1000061035156,324.6807861328125,325.8450012207031,10689391,0.0,0.0
2025-06-25 12:30:00-04:00,325.8500061035156,327.6099853515625,324.85009765625,326.9849853515625,7522555,0.0,0.0
2025-06-25 13:30:00-04:00,327.0249938964844,327.19000244140625,324.8399963378906,325.20001220703125,6596218,0.0,0.0
2025-06-25 14:30:00-04:00,325.20001220703125,328.3900146484375,322.6000061035156,327.5,14143715,0.0,0.0
2025-06-25 15:30:00-04:00,327.54730224609375,328.0799865722656,326.4700012207031,327.5899963378906,7672390,0.0,0.0
2025-06-25 16:00:00-04:00,327.55,327.8,305.5415,326.12,0,0.0,0.0
2025-06-25 17:00:00-04:00,326.14,340.47,305.5415,326.78,0,0.0,0.0
2025-06-25 18:00:00-04:00,326.75,327.3,326.51,326.76,0,0.0,0.0
2025-06-25 19:00:00-04:00,326.73,326.9,325.8,326.3999,0,0.0,0.0
2025-06-26 04:00:00-04:00,327.48,329.97,326.2,329.4,0,0.0,0.0
2025-06-26 05:00:00-04:00,329.4,329.63,327.5,327.6,0,0.0,0.0
2025-06-26 06:00:00-04:00,327.56,329.3,326.9,328.57,0,0.0,0.0
2025-06-26 07:00:00-04:00,328.63,328.83,327.25,327.41,0,0.0,0.0
2025-06-26 08:00:00-04:00,327.28,329.97,326.2585,328.39,0,0.0,0.0
2025-06-26 09:00:00-04:00,328.39,328.46,322.62,324.52,0,0.0,0.0
2025-06-26 09:30:00-04:00,326.54998779296875,331.04998779296875,324.80999755859375,326.18231201171875,25644183,0.0,0.0
2025-06-26 10:30:00-04:00,325.92999267578125,330.1700134277344,324.2008972167969,325.76129150390625,17040562,0.0,0.0
2025-06-26 11:30:00-04:00,325.7900085449219,328.8399963378906,325.3900146484375,327.80999755859375,7550519,0.0,0.0
2025-06-26 12:30:00-04:00,327.8500061035156,329.55999755859375,327.6400146484375,329.00439453125,6599329,0.0,0.0
2025-06-26 13:30:00-04:00,329.010009765625,329.1300048828125,326.4100036621094,326.77178955078125,6185721,0.0,0.0
2025-06-26 14:30:00-04:00,326.79998779296875,327.91900634765625,324.75,327.80999755859375,7807367,0.0,0.0
2025-06-26 15:30:00-04:00,327.7799987792969,328.6600036621094,325.6400146484375,325.7699890136719,6203064,0.0,0.0
2025-06-26 16:00:00-04:00,325.78,334.4007,309.1378,325.68,0,0.0,0.0
2025-06-26 17:00:00-04:00,325.62,326.4,303.4263,325.95,0,0.0,0.0
2025-06-26 18:00:00-04:00,326.0,326.45,325.64,326.31,0,0.0,0.0
2025-06-26 19:00:00-04:00,326.39,326.85,326.0,326.57,0,0.0,0.0
2025-06-27 04:00:00-04:00,326.98,327.84,326.2,326.7,0,0.0,0.0
2025-06-27 05:00:00-04:00,326.7,327.25,326.65,327.1,0,0.0,0.0
2025-06-27 06:00:00-04:00,327.08,327.36,326.79,326.86,0,0.0,0.0
2025-06-27 07:00:00-04:00,326.9,327.69,326.46,327.32,0,0.0,0.0
2025-06-27 08:00:00-04:00,327.37,327.8,325.78,327.2094,0,0.0,0.0
2025-06-27 09:00:00-04:00,327.11,327.21,324.0,324.49,0,0.0,0.0
2025-06-27 09:30:00-04:00,324.4700012207031,329.33929443359375,320.07000732421875,326.5400085449219,24310144,0.0,0.0
2025-06-27 10:30:00-04:00,326.5700988769531,327.6499938964844,324.0907897949219,325.5299987792969,11069127,0.0,0.0
2025-06-27 11:30:00-04:00,325.57000732421875,326.3800048828125,323.2200012207031,324.739990234375,7324330,0.0,0.0
2025-06-27 12:30:00-04:00,324.739990234375,325.3695983886719,324.2699890136719,324.5050048828125,6717449,0.0,0.0
2025-06-27 13:30:00-04:00,324.3904113769531,325.8877868652344,320.6600036621094,320.7560119628906,9696017,0.0,0.0
2025-06-27 14:30:00-04:00,320.7850036621094,321.95001220703125,317.4949951171875,321.20001220703125,15547078,0.0,0.0
2025-06-27 15:30:00-04:00,321.1995849609375,323.989990234375,320.8500061035156,323.79998779296875,7513695,0.0,0.0
2025-06-27 16:00:00-04:00,323.63,340.2803,313.1394,322.7967,0,0.0,0.0
2025-06-27 17:00:00-04:00,322.7998,323.63,300.3852,322.9,0,0.0,0.0
2025-06-27 18:00:00-04:00,322.9,323.0,322.6,322.9,0,0.0,0.0
2025-06-27 19:00:00-04:00,322.855,323.3,322.65,322.71,0,0.0,0.0
2025-06-30 04:00:00-04:00,324.0,324.94,320.32,320.51,0,0.0,0.0
2025-06-30 05:00:00-04:00,320.5,321.47,318.31,321.47,0,0.0,0.0
2025-06-30 06:00:00-04:00,321.47,321.53,319.09,319.9,0,0.0,0.0
2025-06-30 07:00:00-04:00,319.9,321.35,319.27,321.08,0,0.0,0.0
2025-06-30 08:00:00-04:00,321.05,326.22,318.3167,320.86,0,0.0,0.0
2025-06-30 09:00:00-04:00,320.8,323.8088,319.85,319.92,0,0.0,0.0
2025-06-30 09:30:00-04:00,323.92999267578125,325.57989501953125,317.80999755859375,319.456787109375,23640088,0.0,0.0
2025-06-30 10:30:00-04:00,319.4750061035156,322.260009765625,319.0799865722656,320.5899963378906,9166933,0.0,0.0
2025-06-30 11:30:00-04:00,320.5466003417969,322.7629089355469,319.5,320.8999938964844,6947163,0.0,0.0
2025-06-30 12:30:00-04:00,320.8599853515625,321.3500061035156,319.510009765625,319.8008117675781,5501706,0.0,0.0
2025-06-30 13:30:00-04:00,319.82000732421875,320.1000061035156,318.1499938964844,318.2300109863281,6290202,0.0,0.0
2025-06-30 14:30:00-04:00,318.2099914550781,319.28961181640625,316.6000061035156,317.5436096191406,9299221,0.0,0.0
2025-06-30 15:30:00-04:00,317.489990234375,318.760009765625,316.8800048828125,317.6199951171875,6027666,0.0,0.0
2025-06-30 16:00:00-04:00,317.58,327.597,301.0453,316.17,0,0.0,0.0
2025-06-30 17:00:00-04:00,315.95,331.0358,296.0605,315.21,0,0.0,0.0
2025-06-30 18:00:00-04:00,315.23,315.23,310.11,311.09,0,0.0,0.0
2025-06-30 19:00:00-04:00,311.09,311.8,310.31,311.19,0,0.0,0.0
2025-07-01 04:00:00-04:00,310.0,310.0,299.55,304.38,0,0.0,0.0
2025-07-01 05:00:00-04:00,304.4,304.88,302.04,302.35,0,0.0,0.0
2025-07-01 06:00:00-04:00,302.37,304.53,301.41,303.9,0,0.0,0.0
2025-07-01 07:00:00-04:00,303.9,305.3,301.8,302.41,0,0.0,0.0
2025-07-01 08:00:00-04:00,302.41,317.66,294.88,298.7416,0,0.0,0.0
2025-07-01 09:00:00-04:00,298.79,317.66,297.61,298.48,0,0.0,0.0
2025-07-01 09:30:00-04:00,296.25,305.8800048828125,293.2099914550781,303.1899108886719,57483253,0.0,0.0
2025-07-01 10:30:00-04:00,303.1899108886719,305.0,297.1199951171875,300.7773132324219,22050189,0.0,0.0
2025-07-01 11:30:00-04:00,300.7049865722656,304.3800048828125,300.2500915527344,303.25,12407710,0.0,0.0
2025-07-01 12:30:00-04:00,303.20001220703125,304.626708984375,301.95001220703125,302.1000061035156,9504799,0.0,0.0
2025-07-01 13:30:00-04:00,302.1499938964844,302.25,298.3219909667969,301.0400085449219,14043307,0.0,0.0
2025-07-01 14:30:00-04:00,301.0,303.1600036621094,300.3299865722656,302.8900146484375,10610815,0.0,0.0
2025-07-01 15:30:00-04:00,302.9100036621094,304.4299011230469,300.4800109863281,300.7099914550781,10331262,0.0,0.0
2025-07-01 16:00:00-04:00,300.71,301.5,298.85,301.44,0,0.0,0.0
2025-07-01 17:00:00-04:00,301.48,301.66,299.02,299.88,0,0.0,0.0
2025-07-01 18:00:00-04:00,299.93,300.89,299.7501,300.7983,0,0.0,0.0
2025-07-01 19:00:00-04:00,300.73,300.97,300.02,300.3001,0,0.0,0.0
2025-07-02 04:00:00-04:00,303.07,304.6,302.48,304.05,0,0.0,0.0
2025-07-02 05:00:00-04:00,304.07,304.16,303.3,303.85,0,0.0,0.0
2025-07-02 06:00:00-04:00,303.85,305.12,303.69,304.8,0,0.0,0.0
2025-07-02 07:00:00-04:00,304.8,304.99,302.69,303.03,0,0.0,0.0
2025-07-02 08:00:00-04:00,303.05,305.1,301.28,301.53,0,0.0,0.0
2025-07-02 09:00:00-04:00,301.6,322.6,300.0303,312.703,0,0.0,0.0
2025-07-02 09:30:00-04:00,312.57501220703125,314.44000244140625,303.82000732421875,311.9200134277344,47456766,0.0,0.0
2025-07-02 10:30:00-04:00,311.9100036621094,316.8320007324219,310.17999267578125,313.82000732421875,22821767,0.0,0.0
2025-07-02 11:30:00-04:00,313.8599853515625,314.82000732421875,311.8900146484375,313.3550109863281,10017813,0.0,0.0
2025-07-02 12:30:00-04:00,313.389892578125,315.9800109863281,312.1199951171875,315.5267028808594,8184714,0.0,0.0
2025-07-02 13:30:00-04:00,315.527587890625,316.1698913574219,314.0799865722656,315.877197265625,6815402,0.0,0.0
2025-07-02 14:30:00-04:00,315.86920166015625,316.3800048828125,314.5899963378906,315.4100036621094,8108775,0.0,0.0
2025-07-02 15:30:00-04:00,315.0849914550781,315.69000244140625,312.68060302734375,315.6499938964844,8588119,0.0,0.0
2025-07-02 16:00:00-04:00,315.65,334.8459,210.596,316.7988,0,0.0,0.0
2025-07-02 17:00:00-04:00,316.735,347.8318,210.596,316.15,0,0.0,0.0
2025-07-02 18:00:00-04:00,316.1,347.8318,220.5403,316.32,0,0.0,0.0
2025-07-02 19:00:00-04:00,316.36,316.4239,316.01,316.3,0,0.0,0.0
2025-07-03 04:00:00-04:00,318.18,320.35,317.7,319.31,0,0.0,0.0
2025-07-03 05:00:00-04:00,319.31,319.43,318.16,318.67,0,0.0,0.0
2025-07-03 06:00:00-04:00,318.69,319.22,317.32,317.87,0,0.0,0.0
2025-07-03 07:00:00-04:00,317.87,318.26,314.88,316.46,0,0.0,0.0
2025-07-03 08:00:00-04:00,316.58,320.28,314.8,318.1151,0,0.0,0.0
2025-07-03 09:00:00-04:00,318.11,319.3,298.97,318.0001,0,0.0,0.0
2025-07-03 09:30:00-04:00,317.95001220703125,318.0,312.760009765625,313.8731994628906,24503067,0.0,0.0
2025-07-03 10:30:00-04:00,313.8800048828125,317.8999938964844,312.79998779296875,316.35009765625,14433610,0.0,0.0
2025-07-03 11:30:00-04:00,316.375,318.45001220703125,315.69000244140625,317.08990478515625,9600374,0.0,0.0
2025-07-03 13:00:00-04:00,317.07501220703125,317.2998962402344,314.29998779296875,315.0299987792969,0,0.0,0.0
2025-07-03 14:00:00-04:00,315.05,330.5734,301.163,315.0,0,0.0,0.0
2025-07-03 15:00:00-04:00,315.01,315.05,312.4,313.8483,0,0.0,0.0
2025-07-03 16:00:00-04:00,313.8,315.35,312.64,312.67,0,0.0,0.0
2025-07-07 04:00:00-04:00,298.4,298.4,291.27,292.45,0,0.0,0.0
2025-07-07 05:00:00-04:00,292.41,294.99,292.28,294.91,0,0.0,0.0
2025-07-07 06:00:00-04:00,294.9,295.93,294.01,294.2,0,0.0,0.0
2025-07-07 07:00:00-04:00,294.14,295.41,293.67,295.41,0,0.0,0.0
2025-07-07 08:00:00-04:00,295.31,316.138,291.3531,296.14,0,0.0,0.0
2025-07-07 09:00:00-04:00,296.12,299.75,290.9003,291.38,0,0.0,0.0
2025-07-07 09:30:00-04:00,294.4088134765625,296.1499938964844,288.7701110839844,293.17999267578125,53720290,0.0,0.0
2025-07-07 10:30:00-04:00,293.2200012207031,294.3854064941406,290.55999755859375,292.809814453125,17609979,0.0,0.0
2025-07-07 11:30:00-04:00,293.0050048828125,294.5199890136719,291.1000061035156,292.6099853515625,11698276,0.0,0.0
2025-07-07 12:30:00-04:00,292.6007080078125,293.0,291.1499938964844,291.3399963378906,9085336,0.0,0.0
2025-07-07 13:30:00-04:00,291.30999755859375,294.1499938964844,291.20001220703125,291.3840026855469,9572924,0.0,0.0
2025-07-07 14:30:00-04:00,291.42999267578125,294.3900146484375,291.3575134277344,293.9715881347656,9909853,0.0,0.0
2025-07-07 15:30:00-04:00,293.9599914550781,295.5299987792969,293.0,293.9200134277344,10470609,0.0,0.0
2025-07-07 16:00:00-04:00,294.03,294.75,293.0,294.48,0,0.0,0.0
2025-07-07 17:00:00-04:00,294.55,294.6,293.73,294.12,0,0.0,0.0
2025-07-07 18:00:00-04:00,294.13,314.623,287.3091,294.7,0,0.0,0.0
2025-07-07 19:00:00-04:00,294.66,295.86,294.6,295.57,0,0.0,0.0
2025-07-08 04:00:00-04:00,296.37,298.21,296.27,297.73,0,0.0,0.0
2025-07-08 05:00:00-04:00,297.73,298.87,297.7,297.81,0,0.0,0.0
2025-07-08 06:00:00-04:00,297.84,297.9,296.91,297.26,0,0.0,0.0
2025-07-08 07:00:00-04:00,297.3,297.67,296.08,296.89,0,0.0,0.0
2025-07-08 08:00:00-04:00,296.88,298.8157,296.07,297.49,0,0.0,0.0
2025-07-08 09:00:00-04:00,297.485,297.61,290.35,297.02,0,0.0,0.0
2025-07-08 09:30:00-04:00,296.8800048828125,300.3699951171875,295.6416015625,298.92999267578125,25485595,0.0,0.0
2025-07-08 10:30:00-04:00,298.95001220703125,304.0494079589844,298.8601989746094,301.9150085449219,19387942,0.0,0.0
2025-07-08 11:30:00-04:00,301.909912109375,302.989990234375,300.82000732421875,302.25,8552507,0.0,0.0
2025-07-08 12:30:00-04:00,302.260009765625,302.3999938964844,300.7300109863281,301.5339050292969,7002953,0.0,0.0
2025-07-08 13:30:00-04:00,301.5199890136719,303.4599914550781,300.42999267578125,302.9299011230469,8442336,0.0,0.0
2025-07-08 14:30:00-04:00,302.94000244140625,303.5799865722656,296.8599853515625,296.9555969238281,15089755,0.0,0.0
2025-07-08 15:30:00-04:00,296.9411926269531,298.5150146484375,294.3500061035156,297.8349914550781,13997477,0.0,0.0
2025-07-08 16:00:00-04:00,297.8499,317.0637,278.5849,297.34,0,0.0,0.0
2025-07-08 17:00:00-04:00,297.28,297.77,297.07,297.7,0,0.0,0.0
2025-07-08 18:00:00-04:00,297.7385,297.97,297.55,297.8087,0,0.0,0.0
2025-07-08 19:00:00-04:00,297.785,298.45,297.5,297.64,0,0.0,0.0
2025-07-09 04:00:00-04:00,297.93,298.82,297.63,298.32,0,0.0,0.0
2025-07-09 05:00:00-04:00,298.36,299.79,298.3,299.7,0,0.0,0.0
2025-07-09 06:00:00-04:00,299.7,299.77,299.15,299.64,0,0.0,0.0
2025-07-09 07:00:00-04:00,299.63,299.94,299.03,299.25,0,0.0,0.0
2025-07-09 08:00:00-04:00,299.22,299.9491,296.91,297.845,0,0.0,0.0
2025-07-09 09:00:00-04:00,297.8999,302.85,292.155,297.4999,0,0.0,0.0
2025-07-09 09:30:00-04:00,297.6050109863281,300.1499938964844,294.760009765625,295.4527893066406,22643247,0.0,0.0
2025-07-09 10:30:00-04:00,295.4700012207031,296.55999755859375,293.54998779296875,295.92999267578125,15031861,0.0,0.0
2025-07-09 11:30:00-04:00,295.9700012207031,296.3999938964844,294.3699951171875,294.8500061035156,6776530,0.0,0.0
2025-07-09 12:30:00-04:00,294.8599853515625,296.17999267578125,294.29998779296875,294.510009765625,5953681,0.0,0.0
2025-07-09 13:30:00-04:00,294.522705078125,297.1289978027344,293.9100036621094,296.57501220703125,7606437,0.0,0.0
2025-07-09 14:30:00-04:00,296.5899963378906,297.82000732421875,296.0,296.94000244140625,6656923,0.0,0.0
2025-07-09 15:30:00-04:00,296.9200134277344,297.7427978515625,295.75,295.82000732421875,7294086,0.0,0.0
2025-07-09 16:00:00-04:00,295.835,314.37,278.3463,295.51,0,0.0,0.0
2025-07-09 17:00:00-04:00,295.51,295.94,295.3,295.79,0,0.0,0.0
2025-07-09 18:00:00-04:00,295.87,296.5,295.55,296.275,0,0.0,0.0
2025-07-09 19:00:00-04:00,296.28,296.46,295.9,296.2,0,0.0,0.0
2025-07-10 04:00:00-04:00,298.01,298.5,297.68,298.0,0,0.0,0.0
2025-07-10 05:00:00-04:00,298.0,298.4,297.51,297.69,0,0.0,0.0
2025-07-10 06:00:00-04:00,297.69,298.94,297.49,298.7,0,0.0,0.0
2025-07-10 07:00:00-04:00,298.65,299.78,298.45,298.82,0,0.0,0.0
2025-07-10 08:00:00-04:00,298.88,299.78,295.88,299.04,0,0.0,0.0
2025-07-10 09:00:00-04:00,299.09,302.85,295.88,300.0,0,0.0,0.0
2025-07-10 09:30:00-04:00,300.13018798828125,307.7799987792969,300.0,304.3500061035156,33785270,0.0,0.0
2025-07-10 10:30:00-04:00,304.3500061035156,306.79998779296875,303.75,304.6860046386719,10949399,0.0,0.0
2025-07-10 11:30:00-04:00,304.6007995605469,304.92999267578125,303.1199951171875,304.0199890136719,7555008,0.0,0.0
2025-07-10 12:30:00-04:00,304.0155029296875,304.8799133300781,301.54998779296875,301.8865966796875,8207409,0.0,0.0
2025-07-10 13:30:00-04:00,301.8830871582031,307.260009765625,301.79998779296875,306.5299987792969,10750123,0.0,0.0
2025-07-10 14:30:00-04:00,306.52459716796875,310.4800109863281,306.1700134277344,309.239990234375,15157424,0.0,0.0
2025-07-10 15:30:00-04:00,309.19488525390625,310.29998779296875,308.45001220703125,309.93499755859375,10510130,0.0,0.0
2025-07-10 16:00:00-04:00,309.94,460.6714,217.74,310.12,0,0.0,0.0
2025-07-10 17:00:00-04:00,310.2,348.68,281.9166,309.6681,0,0.0,0.0
2025-07-10 18:00:00-04:00,309.61,310.3,309.4,310.29,0,0.0,0.0
2025-07-10 19:00:00-04:00,310.2987,311.5,310.15,311.5,0,0.0,0.0
2025-07-11 04:00:00-04:00,309.77,310.65,307.6,308.31,0,0.0,0.0
2025-07-11 05:00:00-04:00,308.3,309.7,307.84,309.0,0,0.0,0.0
2025-07-11 06:00:00-04:00,309.0,309.62,308.12,308.51,0,0.0,0.0
2025-07-11 07:00:00-04:00,308.55,308.99,307.27,308.94,0,0.0,0.0
2025-07-11 08:00:00-04:00,308.98,348.68,307.2,308.56,0,0.0,0.0
2025-07-11 09:00:00-04:00,308.65,309.01,307.58,307.58,0,0.0,0.0
2025-07-11 09:30:00-04:00,307.6199951171875,311.9100036621094,305.6600036621094,310.97918701171875,20852964,0.0,0.0
2025-07-11 10:30:00-04:00,310.92999267578125,311.019287109375,306.6400146484375,307.71038818359375,11700813,0.0,0.0
2025-07-11 11:30:00-04:00,307.7200012207031,310.0199890136719,306.9599914550781,309.85009765625,8213403,0.0,0.0
2025-07-11 12:30:00-04:00,309.87200927734375,311.57000732421875,309.75,310.8599853515625,7575924,0.0,0.0
2025-07-11 13:30:00-04:00,310.8399963378906,312.79998779296875,309.8599853515625,311.9599914550781,7360569,0.0,0.0
2025-07-11 14:30:00-04:00,311.9750061035156,313.4289855957031,310.29998779296875,312.67999267578125,10291474,0.0,0.0
2025-07-11 15:30:00-04:00,312.6549987792969,314.0899963378906,312.62060546875,313.5,8371920,0.0,0.0
2025-07-11 16:00:00-04:00,313.5,322.16,294.4427,312.67,0,0.0,0.0
2025-07-11 17:00:00-04:00,312.65,315.9735,294.4427,312.42,0,0.0,0.0
2025-07-11 18:00:00-04:00,312.42,312.75,312.3,312.535,0,0.0,0.0
2025-07-11 19:00:00-04:00,312.535,312.9,312.48,312.8,0,0.0,0.0
2025-07-14 04:00:00-04:00,314.29,316.12,314.11,315.4,0,0.0,0.0
2025-07-14 05:00:00-04:00,315.4,317.0,315.21,316.56,0,0.0,0.0
2025-07-14 06:00:00-04:00,316.57,317.0,316.16,316.19,0,0.0,0.0
2025-07-14 07:00:00-04:00,316.19,317.65,316.0,316.76,0,0.0,0.0
2025-07-14 08:00:00-04:00,316.82,317.83,313.0,317.69,0,0.0,0.0
2025-07-14 09:00:00-04:00,317.64,317.8,300.11,317.715,0,0.0,0.0
